datetime,temp
43528.00,18.60
43529.00,17.60
43530.00,17.80
43531.00,19.80
43532.00,20.10
43533.00,21.30
43534.00,20.50
43535.00,20.70
43536.00,19.10
43537.00,19.80
43538.00,19.70
43539.00,19.30
43540.00,18.10
43541.00,17.40
43542.00,16.90
43543.00,16.90
43544.00,15.80
43545.00,15.70
43546.00,16.40
43547.00,17.30
43548.00,16.80
43549.00,18.50
43550.00,17.40
43551.00,16.70
43552.00,17.10
43553.00,19.10
43554.00,19.00
43555.00,19.10
43556.00,18.20
43557.00,18.90
43558.00,18.40
43559.00,18.60
43560.00,18.10
43561.00,18.20
43562.00,18.70
43563.00,17.20
43564.00,16.60
43565.00,18.10
43566.00,20.00
43567.00,18.70
43568.00,19.20
43569.00,18.30
43570.00,18.80
43571.00,20.30
43572.00,21.10
43573.00,21.30
43574.00,18.50
43575.00,18.90
43576.00,19.80
43577.00,20.00
43578.00,20.50
43579.00,20.50
43580.00,20.20
43581.00,18.40
43582.00,19.70
43583.00,20.20
43584.00,19.00
43585.00,18.20
43586.00,19.50
43587.00,20.90
43588.00,19.60
43589.00,20.70
43590.00,20.40
43591.00,19.70
43592.00,21.30
43593.00,21.20
43594.00,20.40
43595.00,21.60
43596.00,20.40
43597.00,20.50
43598.00,20.70
43599.00,21.20
43600.00,19.80
43601.00,19.00
43602.00,18.30
43603.00,20.50
43604.00,20.70
43605.00,21.80
43606.00,20.80
43607.00,20.90
43608.00,21.80
43609.00,19.40
43610.00,20.30
43611.00,21.20
43612.00,20.20
43613.00,20.30
43614.00,21.10
43615.00,22.00
43616.00,20.10
43617.00,19.30
43618.00,18.90
43619.00,18.40
43620.00,17.90
43621.00,17.80
43622.00,17.50
43623.00,18.00
43624.00,20.50
43625.00,20.20
43626.00,19.70
43627.00,19.10
43628.00,19.60
43629.00,17.60
43630.00,18.20
43631.00,18.90
43632.00,19.70
43633.00,20.60
43634.00,19.90
43635.00,18.50
43636.00,19.60
43637.00,19.90
43638.00,18.70
43639.00,18.20
43640.00,18.00
43641.00,17.60
43642.00,17.50
43643.00,17.90
43644.00,17.30
43645.00,16.50
43646.00,17.10
43647.00,16.50
43648.00,16.70
43649.00,17.10
43650.00,18.20
43651.00,18.40
43652.00,17.70
43653.00,18.10
43654.00,16.60
43655.00,17.20
43656.00,17.70
43657.00,16.20
43658.00,17.10
43659.00,16.90
43660.00,17.80
43661.00,18.30
43662.00,18.60
43663.00,16.60
43664.00,17.50
43665.00,16.70
43666.00,17.70
43667.00,17.00
43668.00,17.10
43669.00,16.50
43670.00,16.50
43671.00,15.50
43672.00,15.90
43673.00,17.50
43674.00,16.80
43675.00,15.60
43676.00,17.10
43677.00,17.80
43678.00,17.50
43679.00,17.50
43680.00,17.80
43681.00,18.20
43682.00,17.10
43683.00,16.50
43684.00,17.20
43685.00,18.20
43686.00,18.60
43687.00,19.20
43688.00,18.20
43689.00,18.30
43690.00,18.30
43691.00,18.50
43692.00,18.60
43693.00,18.90
43694.00,18.90
43695.00,18.30
43696.00,18.90
43697.00,16.90
43698.00,17.30
43699.00,17.40
43700.00,17.60
43701.00,18.00
43702.00,19.00
43703.00,18.40
43704.00,18.90
43705.00,18.90
43706.00,18.00
43707.00,18.10
43708.00,18.30
43709.00,17.70
43710.00,17.80
43711.00,17.10
43712.00,17.40
43713.00,17.30
43714.00,19.10
43715.00,17.40
43716.00,18.20
43717.00,17.30
43718.00,16.80
43719.00,16.90
43720.00,16.80
43721.00,16.70
43722.00,17.40
43723.00,16.90
43724.00,16.60
43725.00,17.50
43726.00,17.00
43727.00,16.70
43728.00,17.80
43729.00,17.90
43730.00,18.40
43731.00,18.20
43732.00,18.00
43733.00,17.60
43734.00,18.10
43735.00,18.60
43736.00,18.60
43737.00,16.70
43738.00,15.80
43739.00,17.50
43740.00,17.50
43741.00,16.50
43742.00,17.50
43743.00,18.20
43744.00,17.40
43745.00,16.30
43746.00,15.80
43747.00,17.70
43748.00,17.80
43749.00,18.70
43750.00,18.10
43751.00,17.50
43752.00,18.70
43753.00,17.70
43754.00,17.30
43755.00,15.30
43756.00,17.20
43757.00,17.50
43758.00,17.80
43759.00,17.30
43760.00,16.80
43761.00,16.90
43762.00,15.40
43763.00,16.30
43764.00,16.50
43765.00,16.70
43766.00,16.70
43767.00,17.50
43768.00,17.00
43769.00,16.10
43770.00,15.00
43771.00,14.90
43772.00,15.50
43773.00,16.80
43774.00,15.70
43775.00,16.00
43776.00,18.20
43777.00,16.60
43778.00,16.80
43779.00,15.90
43780.00,17.30
43781.00,16.40
43782.00,15.60
43783.00,16.10
43784.00,15.90
43785.00,15.40
43786.00,16.30
43787.00,16.20
43788.00,17.00
43789.00,18.30
43790.00,16.80
43791.00,17.70
43792.00,16.30
43793.00,16.50
43794.00,16.60
43795.00,17.90
43796.00,17.80
43797.00,17.20
43798.00,17.00
43799.00,17.10
43800.00,16.20
43801.00,15.30
43802.00,15.50
43803.00,15.80
43804.00,15.70
43805.00,15.60
43806.00,13.40
43807.00,15.10
43808.00,14.80
43809.00,15.90
43810.00,13.70
43811.00,13.60
43812.00,15.80
43813.00,14.40
43814.00,14.00
43815.00,14.40
43816.00,14.30
43817.00,10.90
43818.00,11.50
43819.00,14.30
43820.00,13.80
43821.00,11.20
43822.00,14.00
43823.00,13.70
43824.00,15.00
43825.00,14.20
43826.00,15.10
43827.00,15.90
43828.00,14.60
43829.00,15.40
43830.00,16.50
43831.00,17.00
43832.00,16.10
43833.00,15.10
43834.00,11.80
43835.00,11.80
43836.00,12.80
43837.00,13.70
43838.00,12.00
43839.00,13.60
43840.00,15.10
43841.00,15.70
43842.00,14.90
43843.00,15.60
43844.00,14.90
43845.00,15.90
43846.00,15.60
43847.00,15.40
43848.00,15.20
43849.00,13.50
43850.00,12.00
43851.00,10.90
43852.00,13.30
43853.00,14.00
43854.00,14.70
43855.00,14.20
43856.00,15.30
43857.00,16.00
43858.00,15.00
43859.00,15.00
43860.00,14.60
43861.00,16.10
43862.00,15.00
43863.00,14.30
43864.00,15.00
43865.00,16.70
43866.00,15.40
43867.00,17.10
43868.00,16.10
43869.00,17.90
43870.00,17.40
43871.00,17.70
43872.00,18.00
43873.00,17.70
43874.00,16.70
43875.00,15.70
43876.00,15.70
43877.00,18.10
43878.00,18.20
43879.00,20.30
43880.00,19.10
43881.00,16.80
43882.00,16.80
43883.00,15.60
43884.00,17.90
43885.00,19.90
43886.00,18.80
43887.00,16.00
43888.00,14.40
43889.00,18.40
43890.00,18.40
43891.00,18.90
43892.00,19.30
43893.00,19.20
43894.00,18.50
43895.00,18.30
43896.00,13.90
43897.00,15.40
43898.00,16.30
43899.00,17.20
43900.00,18.30
43901.00,17.80
43902.00,20.30
43903.00,20.40
43904.00,19.80
43905.00,18.80
43906.00,16.80
43907.00,17.50
43908.00,18.50
43909.00,19.60
43910.00,18.80
43911.00,18.00
43912.00,18.80
43913.00,18.40
43914.00,20.10
43915.00,21.60
43916.00,20.00
43917.00,21.80
43918.00,21.30
43919.00,19.40
43920.00,19.20
43921.00,20.90
43922.00,19.10
43923.00,19.80
43924.00,18.40
43925.00,19.70
43926.00,20.70
43927.00,20.90
43928.00,20.10
43929.00,22.10
43930.00,21.40
43931.00,21.30
43932.00,20.80
43933.00,21.50
43934.00,20.50
43935.00,22.10
43936.00,19.80
43937.00,22.20
43938.00,21.10
43939.00,21.60
43940.00,21.00
43941.00,21.90
43942.00,20.60
43943.00,20.30
43944.00,19.40
43945.00,20.60
43946.00,19.40
43947.00,19.90
43948.00,20.20
43949.00,20.30
43950.00,19.40
43951.00,17.10
43952.00,14.90
43953.00,17.90
43954.00,20.30
43955.00,20.90
43956.00,20.40
43957.00,18.30
43958.00,16.30
43959.00,18.20
43960.00,18.10
43961.00,17.40
43962.00,16.70
43963.00,19.90
43964.00,19.70
43965.00,20.20
43966.00,21.60
43967.00,21.30
43968.00,20.20
43969.00,20.00
43970.00,20.00
43971.00,21.70
43972.00,21.40
43973.00,21.20
43974.00,20.80
43975.00,22.40
43976.00,20.00
43977.00,21.80
43978.00,21.40
43979.00,19.30
43980.00,16.80
43981.00,17.30
43982.00,16.80
43983.00,18.40
43984.00,19.30
43985.00,19.30
43986.00,21.00
43987.00,20.60
43988.00,20.40
43989.00,19.90
43990.00,20.20
43991.00,20.30
43992.00,20.50
43993.00,18.70
43994.00,18.50
43995.00,18.30
43996.00,19.30
43997.00,19.20
43998.00,19.20
43999.00,20.80
44000.00,19.40
44001.00,20.50
44002.00,19.90
44003.00,19.40
44004.00,17.80
44005.00,18.10
44006.00,15.90
44007.00,16.90
44008.00,18.60
44009.00,19.50
44010.00,20.00
44011.00,19.50
44012.00,19.20
44013.00,19.30
44014.00,19.40
44015.00,18.70
44016.00,17.30
44017.00,17.70
44018.00,18.20
44019.00,17.60
44020.00,16.90
44021.00,17.60
44022.00,18.80
44023.00,18.40
44024.00,18.40
44025.00,17.70
44026.00,19.10
44027.00,19.40
44028.00,19.10
44029.00,17.90
44030.00,18.70
44031.00,17.90
44032.00,17.80
44033.00,19.20
44034.00,17.60
44035.00,18.00
44036.00,18.50
44037.00,17.30
44038.00,17.90
44039.00,18.40
44040.00,18.30
44041.00,16.90
44042.00,17.90
44043.00,17.30
44044.00,17.20
44045.00,17.20
44046.00,18.00
44047.00,18.00
44048.00,18.50
44049.00,17.70
44050.00,19.20
44051.00,17.70
44052.00,16.80
44053.00,17.30
44054.00,18.00
44055.00,16.50
44056.00,17.70
44057.00,17.10
44058.00,15.90
44059.00,17.00
44060.00,16.80
44061.00,16.80
44062.00,17.20
44063.00,17.10
44064.00,18.90
44065.00,18.30
44066.00,17.40
44067.00,17.20
44068.00,17.00
44069.00,17.60
44070.00,17.50
44071.00,17.90
44072.00,17.80
44073.00,18.70
44074.00,18.10
44075.00,18.40
44076.00,19.60
44077.00,18.50
44078.00,17.70
44079.00,16.00
44080.00,17.20
44081.00,17.30
44082.00,18.40
44083.00,18.80
44084.00,17.90
44085.00,18.00
44086.00,17.60
44087.00,17.10
44088.00,17.10
44089.00,18.00
44090.00,17.20
44091.00,18.20
44092.00,16.10
44093.00,15.20
44094.00,16.60
44095.00,16.80
44096.00,18.20
44097.00,17.30
44098.00,17.30
44099.00,16.20
44100.00,17.30
44101.00,17.40
44102.00,18.20
44103.00,14.80
44104.00,14.60
44105.00,15.40
44106.00,13.40
44107.00,15.00
44108.00,15.70
44109.00,14.20
44110.00,14.70
44111.00,14.00
44112.00,16.50
44113.00,17.50
44114.00,18.30
44115.00,18.50
44116.00,17.40
44117.00,16.10
44118.00,17.40
44119.00,17.80
44120.00,15.80
44121.00,16.10
44122.00,16.40
44123.00,16.90
44124.00,16.90
44125.00,17.20
44126.00,17.20
44127.00,17.10
44128.00,16.00
44129.00,15.60
44130.00,16.40
44131.00,16.70
44132.00,18.10
44133.00,16.60
44134.00,16.60
44135.00,16.90
44136.00,16.60
44137.00,12.20
44138.00,13.70
44139.00,13.40
44140.00,13.40
44141.00,13.80
44142.00,14.70
44143.00,17.00
44144.00,16.90
44145.00,17.10
44146.00,18.50
44147.00,17.50
44148.00,18.50
44149.00,16.40
44150.00,16.50
44151.00,14.60
44152.00,14.80
44153.00,13.20
44154.00,13.70
44155.00,14.90
44156.00,16.10
44157.00,14.00
44158.00,14.00
44159.00,15.70
44160.00,17.10
44161.00,17.30
44162.00,16.70
44163.00,17.50
44164.00,17.00
44165.00,15.70
44166.00,14.90
44167.00,15.80
44168.00,15.90
44169.00,16.50
44170.00,16.10
44171.00,15.00
44172.00,14.30
44173.00,14.80
44174.00,14.80
44175.00,16.90
44176.00,16.70
44177.00,15.20
44178.00,16.40
44179.00,15.90
44180.00,15.60
44181.00,15.00
44182.00,14.20
44183.00,14.70
44184.00,15.90
44185.00,15.90
44186.00,15.40
44187.00,15.90
44188.00,15.20
44189.00,16.30
44190.00,13.50
44191.00,14.10
44192.00,13.60
44193.00,13.20
44194.00,11.80
44195.00,13.80
44196.00,11.70
44197.00,12.80
44198.00,11.40
44199.00,15.20
44200.00,12.90
44201.00,14.30
44202.00,12.20
44203.00,13.00
44204.00,13.80
44205.00,14.10
44206.00,13.70
44207.00,13.60
44208.00,12.80
44209.00,14.40
44210.00,15.20
44211.00,15.60
44212.00,13.70
44213.00,14.10
44214.00,12.20
44215.00,16.50
44216.00,15.20
44217.00,15.90
44218.00,16.50
44219.00,16.80
44220.00,15.20
44221.00,16.30
44222.00,15.40
44223.00,16.60
44224.00,14.30
44225.00,13.50
44226.00,16.40
44227.00,16.80
44228.00,14.40
44229.00,12.30
44230.00,14.40
44231.00,15.90
44232.00,16.10
44233.00,17.70
44234.00,16.40
44235.00,17.10
44236.00,15.80
44237.00,16.90
44238.00,15.90
44239.00,14.30
44240.00,13.10
44241.00,12.10
44242.00,12.50
44243.00,14.20
44244.00,14.40
44245.00,14.70
44246.00,14.10
44247.00,14.60
44248.00,17.00
44249.00,16.50
44250.00,15.80
44251.00,17.40
44252.00,17.20
44253.00,18.30
44254.00,19.40
44255.00,19.20
44256.00,21.10
44257.00,19.70
44258.00,18.90
44259.00,21.00
44260.00,19.10
44261.00,17.20
44262.00,16.00
44263.00,15.50
44264.00,16.10
44265.00,18.20
44266.00,17.90
44267.00,18.70
44268.00,18.80
44269.00,19.50
44270.00,18.90
44271.00,19.40
44272.00,19.60
44273.00,15.80
44274.00,15.10
44275.00,15.90
44276.00,18.30
44277.00,18.50
44278.00,18.70
44279.00,19.00
44280.00,18.70
44281.00,20.50
44282.00,19.20
44283.00,20.10
44284.00,18.80
44285.00,19.70
44286.00,18.70
44287.00,16.40
44288.00,15.30
44289.00,16.50
44290.00,16.70
44291.00,15.90
44292.00,16.80
44293.00,17.50
44294.00,18.80
44295.00,17.80
44296.00,19.20
44297.00,20.60
44298.00,20.00
44299.00,18.70
44300.00,18.00
44301.00,18.30
44302.00,20.70
44303.00,21.50
44304.00,19.10
44305.00,21.40
44306.00,19.10
44307.00,20.00
44308.00,19.20
44309.00,19.90
44310.00,19.50
44311.00,20.30
44312.00,20.90
44313.00,21.40
44314.00,20.40
44315.00,20.40
44316.00,19.70
44317.00,19.00
44318.00,18.60
44319.00,21.10
44320.00,19.00
44321.00,18.80
44322.00,18.80
44323.00,18.40
44324.00,18.80
44325.00,19.10
44326.00,19.30
44327.00,18.90
44328.00,17.90
44329.00,16.90
44330.00,17.00
44331.00,17.90
44332.00,17.00
44333.00,19.20
44334.00,17.20
44335.00,18.50
44336.00,17.50
44337.00,19.50
44338.00,18.50
44339.00,19.40
44340.00,18.90
44341.00,19.40
44342.00,19.30
44343.00,20.90
44344.00,19.40
44345.00,19.70
44346.00,19.50
44347.00,19.30
44348.00,19.40
44349.00,17.10
44350.00,17.20
44351.00,16.20
44352.00,16.60
44353.00,19.10
44354.00,20.40
44355.00,19.40
44356.00,18.70
44357.00,17.90
44358.00,16.60
44359.00,17.30
44360.00,16.40
44361.00,17.20
44362.00,17.70
44363.00,18.20
44364.00,17.50
44365.00,15.40
44366.00,16.60
44367.00,18.10
44368.00,19.60
44369.00,18.50
44370.00,18.30
44371.00,17.10
44372.00,15.90
44373.00,16.20
44374.00,14.40
44375.00,15.00
44376.00,16.40
44377.00,16.30
44378.00,17.00
44379.00,15.20
44380.00,15.90
44381.00,16.70
44382.00,16.50
44383.00,17.80
44384.00,17.50
44385.00,17.70
44386.00,17.80
44387.00,17.20
44388.00,17.50
44389.00,17.40
44390.00,16.50
44391.00,16.10
44392.00,16.70
44393.00,17.80
44394.00,17.10
44395.00,16.70
44396.00,17.90
44397.00,17.60
44398.00,18.70
44399.00,16.50
44400.00,16.70
44401.00,17.20
44402.00,17.80
44403.00,16.20
44404.00,17.00
44405.00,17.70
44406.00,18.70
44407.00,17.60
44408.00,16.30
44409.00,17.20
44410.00,16.30
44411.00,16.80
44412.00,17.00
44413.00,18.50
44414.00,17.80
44415.00,17.20
44416.00,16.80
44417.00,17.20
44418.00,16.90
44419.00,17.60
44420.00,16.30
44421.00,17.00
44422.00,17.80
44423.00,17.80
44424.00,18.40
44425.00,18.70
44426.00,18.30
44427.00,18.90
44428.00,16.90
44429.00,15.30
44430.00,16.70
44431.00,15.90
44432.00,16.70
44433.00,17.50
44434.00,16.90
44435.00,14.90
44436.00,16.10
44437.00,17.50
44438.00,16.10
44439.00,16.40
44440.00,16.00
44441.00,16.20
44442.00,16.20
44443.00,17.70
44444.00,16.30
44445.00,16.50
44446.00,15.40
44447.00,16.20
44448.00,17.40
44449.00,16.90
44450.00,17.10
44451.00,16.90
44452.00,17.50
44453.00,17.60
44454.00,18.00
44455.00,18.20
44456.00,17.10
44457.00,17.00
44458.00,16.30
44459.00,17.30
44460.00,18.00
44461.00,17.30
44462.00,16.10
44463.00,16.40
44464.00,16.70
44465.00,16.90
44466.00,17.30
44467.00,16.80
44468.00,17.50
44469.00,17.10
44470.00,16.20
44471.00,16.50
44472.00,17.20
44473.00,17.50
44474.00,16.60
44475.00,15.90
44476.00,16.90
44477.00,16.30
44478.00,17.30
44479.00,18.60
44480.00,18.80
44481.00,19.10
44482.00,17.90
44483.00,18.70
44484.00,17.60
44485.00,16.60
44486.00,15.30
44487.00,16.10
44488.00,16.90
44489.00,17.50
44490.00,17.10
44491.00,16.60
44492.00,15.80
44493.00,16.90
44494.00,17.10
44495.00,16.70
44496.00,17.00
44497.00,16.60
44498.00,15.20
44499.00,16.70
44500.00,15.90
44501.00,15.10
44502.00,15.60
44503.00,16.00
44504.00,15.70
44505.00,14.70
44506.00,13.90
44507.00,14.30
44508.00,14.80
44509.00,14.00
44510.00,13.20
44511.00,15.70
44512.00,13.30
44513.00,12.70
44514.00,12.10
44515.00,13.90
44516.00,12.20
44517.00,14.00
44518.00,14.00
44519.00,13.30
44520.00,14.10
44521.00,17.00
44522.00,15.50
44523.00,15.80
44524.00,15.70
44525.00,15.10
44526.00,15.00
44527.00,13.60
44528.00,14.80
44529.00,14.30
44530.00,14.20
44531.00,16.30
44532.00,15.10
44533.00,13.90
44534.00,14.60
44535.00,13.50
44536.00,14.50
44537.00,15.90
44538.00,16.10
44539.00,16.00
44540.00,15.00
44541.00,14.50
44542.00,13.70
44543.00,14.70
44544.00,14.00
44545.00,14.90
44546.00,15.20
44547.00,14.60
44548.00,13.60
44549.00,14.60
44550.00,15.10
44551.00,14.40
44552.00,13.40
44553.00,14.20
44554.00,15.00
44555.00,16.00
44556.00,15.30
44557.00,15.20
44558.00,13.40
44559.00,13.40
44560.00,15.00
44561.00,13.50
44562.00,15.30
44563.00,13.90
44564.00,12.90
44565.00,14.90
44566.00,14.90
44567.00,15.90
44568.00,15.10
44569.00,14.30
44570.00,15.00
44571.00,12.70
44572.00,11.80
44573.00,12.80
44574.00,13.80
44575.00,13.80
44576.00,14.50
44577.00,11.80
44578.00,12.60
44579.00,11.90
44580.00,14.30
44581.00,15.60
44582.00,13.70
44583.00,14.40
44584.00,13.60
44585.00,15.70
44586.00,13.70
44587.00,15.00
44588.00,14.10
44589.00,14.60
44590.00,13.80
44591.00,15.30
44592.00,16.50
44593.00,16.10
44594.00,14.60
44595.00,16.90
44596.00,15.90
44597.00,13.80
44598.00,14.90
44599.00,14.20
44600.00,12.10
44601.00,13.70
44602.00,11.90
44603.00,11.60
44604.00,14.20
44605.00,13.70
44606.00,13.10
44607.00,14.50
44608.00,18.20
44609.00,16.40
44610.00,17.70
44611.00,16.10
44612.00,15.50
44613.00,17.40
44614.00,17.30
44615.00,18.90
44616.00,16.70
44617.00,17.30
44618.00,16.70
44619.00,17.00
44620.00,15.00
44621.00,15.10
44622.00,16.10
44623.00,16.70
44624.00,17.10
44625.00,17.40
44626.00,18.40
44627.00,18.40
44628.00,18.30
44629.00,19.10
44630.00,18.50
44631.00,18.40
44632.00,15.70
44633.00,15.90
44634.00,17.50
44635.00,16.40
44636.00,15.90
44637.00,17.70
44638.00,18.90
44639.00,18.20
44640.00,19.00
44641.00,19.60
44642.00,18.80
44643.00,18.70
44644.00,17.80
44645.00,15.90
44646.00,16.70
44647.00,16.70
44648.00,19.10
44649.00,20.30
44650.00,21.60
44651.00,21.00
44652.00,20.70
44653.00,21.00
44654.00,20.50
44655.00,20.80
44656.00,20.50
44657.00,20.50
44658.00,19.40
44659.00,14.60
44660.00,15.70
44661.00,17.60
44662.00,19.40
44663.00,20.30
44664.00,20.30
44665.00,21.40
44666.00,21.90
44667.00,22.10
44668.00,23.10
44669.00,21.60
44670.00,18.90
44671.00,19.30
44672.00,18.90
44673.00,17.50
44674.00,18.90
44675.00,19.70
44676.00,19.30
44677.00,17.00
44678.00,16.10
44679.00,17.90
44680.00,18.30
44681.00,20.40
44682.00,20.70
44683.00,20.40
44684.00,21.30
44685.00,22.10
44686.00,22.00
44687.00,20.90
44688.00,21.00
44689.00,21.80
44690.00,22.60
44691.00,23.20
44692.00,19.90
44693.00,18.90
44694.00,21.00
44695.00,20.70
44696.00,20.70
44697.00,20.10
44698.00,19.70
44699.00,21.70
44700.00,22.80
44701.00,22.30
44702.00,23.70
44703.00,20.00
44704.00,18.70
44705.00,18.60
44706.00,20.70
44707.00,20.70
44708.00,20.20
44709.00,19.20
44710.00,20.70
44711.00,20.30
44712.00,19.90
44713.00,18.60
44714.00,18.50
44715.00,19.90
44716.00,20.40
44717.00,21.00
44718.00,20.60
44719.00,19.50
44720.00,19.40
44721.00,17.50
44722.00,18.60
44723.00,18.90
44724.00,18.80
44725.00,17.50
44726.00,17.70
44727.00,18.10
44728.00,17.80
44729.00,17.10
44730.00,18.20
44731.00,16.80
44732.00,17.60
44733.00,16.50
44734.00,16.10
44735.00,17.70
44736.00,17.60
44737.00,17.50
44738.00,17.30
44739.00,17.90
44740.00,16.50
44741.00,18.50
44742.00,20.00
44743.00,18.70
44744.00,18.10
44745.00,20.40
44746.00,18.90
44747.00,18.70
44748.00,17.30
44749.00,18.20
44750.00,18.60
44751.00,19.40
44752.00,18.40
44753.00,18.30
44754.00,18.60
44755.00,19.00
44756.00,16.90
44757.00,18.10
44758.00,17.80
44759.00,18.10
44760.00,16.60
44761.00,18.70
44762.00,20.40
44763.00,20.10
44764.00,19.10
44765.00,18.30
44766.00,17.30
44767.00,18.00
44768.00,18.70
44769.00,17.20
44770.00,16.80
44771.00,16.70
44772.00,17.10
44773.00,17.80
44774.00,16.90
44775.00,16.80
44776.00,18.40
44777.00,18.20
44778.00,17.80
44779.00,18.00
44780.00,17.30
44781.00,18.00
44782.00,16.50
44783.00,17.90
44784.00,19.00
44785.00,17.60
44786.00,17.20
44787.00,17.90
44788.00,16.70
44789.00,17.00
44790.00,16.50
44791.00,17.00
44792.00,16.70
44793.00,18.00
44794.00,18.00
44795.00,16.70
44796.00,18.30
44797.00,18.30
44798.00,18.00
44799.00,17.70
44800.00,17.50
44801.00,18.40
44802.00,18.10
44803.00,18.00
44804.00,18.10
44805.00,18.80
44806.00,18.70
44807.00,18.10
44808.00,18.00
44809.00,18.20
44810.00,17.00
44811.00,17.20
44812.00,17.70
44813.00,17.90
44814.00,18.80
44815.00,18.00
44816.00,17.30
44817.00,17.90
44818.00,16.90
44819.00,17.50
44820.00,17.60
44821.00,17.90
44822.00,17.40
44823.00,17.00
44824.00,17.00
44825.00,18.00
44826.00,17.40
44827.00,17.20
44828.00,16.80
44829.00,17.50
44830.00,16.60
44831.00,15.90
44832.00,16.00
44833.00,14.80
44834.00,15.70
44835.00,16.20
44836.00,16.70
44837.00,16.70
44838.00,16.00
44839.00,15.60
44840.00,16.20
44841.00,15.90
44842.00,16.00
44843.00,15.60
44844.00,15.50
44845.00,16.20
44846.00,18.30
44847.00,17.80
44848.00,17.60
44849.00,17.30
44850.00,18.90
44851.00,18.80
44852.00,15.40
44853.00,14.30
44854.00,14.70
44855.00,16.50
44856.00,18.10
44857.00,19.60
44858.00,19.70
44859.00,19.00
44860.00,19.80
44861.00,18.90
44862.00,19.50
44863.00,19.30
44864.00,18.70
44865.00,17.10
44866.00,17.70
44867.00,17.10
44868.00,16.60
44869.00,18.00
44870.00,17.90
44871.00,17.60
44872.00,17.30
44873.00,16.50
44874.00,15.40
44875.00,16.30
44876.00,17.00
44877.00,17.10
44878.00,17.20
44879.00,17.30
44880.00,17.40
44881.00,16.40
44882.00,16.60
44883.00,16.80
44884.00,16.20
44885.00,15.10
44886.00,15.40
44887.00,15.90
44888.00,16.50
44889.00,17.50
44890.00,17.60
44891.00,17.80
44892.00,17.00
44893.00,17.50
44894.00,16.90
44895.00,17.90
